"id(h)","type(r)","id(t)"
"1355","TOOL_RELATED","1486"
"1247","TOOL_RELATED","1486"
"953","TOOL","1486"
"878","TOOL","1486"
"879","TOOL","1486"
"960","TOOL","1486"
"133","TOOL","1486"
"880","TOOL","1486"
"876","TOOL","1486"
"961","TOOL","1486"
"949","TOOL","1486"
"1076","TOOL","1486"
"951","TOOL","1486"
"882","TOOL","1486"
"1078","TOOL","1486"
"881","TOOL","1486"
"877","TOOL","1486"
"952","TOOL","1486"
"1603","TOOL_RELATED","1487"
"950","TOOL","1487"
"1076","TOOL","1487"
"1078","TOOL","1487"
"1097","TOOL","1487"
"1078","TOOL","1488"
"950","TOOL","1488"
"1076","TOOL","1488"
"1603","TOOL_RELATED","1489"
"1076","TOOL","1489"
"1097","TOOL","1489"
"1078","TOOL","1489"
"951","TOOL","1489"
"1214","TOOL_RELATED","1490"
"889","TOOL","1490"
"1004","TOOL","1490"
"1008","TOOL","1490"
"1005","TOOL","1490"
"122","TOOL","1490"
"1006","TOOL","1490"
"165","TOOL","1490"
"1007","TOOL","1490"
"1011","TOOL","1490"
"1077","TOOL","1490"
"890","TOOL","1490"
"1009","TOOL","1490"
"67","TOOL","1490"
"625","TOOL","1490"
"1003","TOOL","1490"
"891","TOOL","1490"
"243","TOOL","1490"
"1002","TOOL","1490"
"1010","TOOL","1490"
"277","TOOL","1491"
"1077","TOOL","1491"
"278","TOOL","1491"
"628","TOOL","1491"
"203","TOOL","1492"
"199","TOOL","1492"
"200","TOOL","1492"
"64","TOOL","1492"
"58","TOOL","1492"
"62","TOOL","1492"
"306","TOOL","1493"
"168","TOOL","1493"
"619","TOOL","1493"
"215","TOOL","1493"
"209","TOOL","1493"
"102","TOOL","1493"
"279","TOOL","1494"
"1309","TOOL_RELATED","1495"
"1086","TOOL","1495"
"1069","TOOL","1495"
"615","TOOL","1495"
"615","TOOL","1496"
"207","TOOL","1497"
"306","TOOL","1498"
"222","TOOL","1499"
"965","TOOL","1500"
"966","TOOL","1500"
"883","TOOL","1500"
"967","TOOL","1500"
"884","TOOL","1500"
"1213","TOOL_RELATED","1501"
"1000","TOOL","1501"
"994","TOOL","1501"
"1001","TOOL","1501"
"999","TOOL","1501"
"1090","TOOL","1501"
"996","TOOL","1501"
"1086","TOOL","1501"
"997","TOOL","1501"
"998","TOOL","1501"
"1080","TOOL","1501"
"995","TOOL","1501"
"1204","TOOL_RELATED","1502"
"1027","TOOL","1502"
"1026","TOOL","1502"
"1025","TOOL","1502"
"1022","TOOL","1502"
"1023","TOOL","1502"
"1024","TOOL","1502"
"1229","TOOL_RELATED","1503"
"1231","TOOL_RELATED","1503"
"1214","TOOL_RELATED","1503"
"326","TOOL","1503"
"26","TOOL","1503"
"244","TOOL","1504"
"249","TOOL","1504"
"898","TOOL","1504"
"245","TOOL","1504"
"250","TOOL","1504"
"897","TOOL","1505"
"733","TOOL","1506"
"1351","TOOL_RELATED","1507"
"899","TOOL","1507"
"899","TOOL","1508"
"1075","TOOL","1508"
"1071","TOOL","1508"
"1090","TOOL","1508"
"1072","TOOL","1508"
"1068","TOOL","1508"
"1196","TOOL_RELATED","1509"
"901","TOOL","1509"
"25","TOOL","1510"
"904","TOOL","1511"
"905","TOOL","1512"
"905","TOOL","1513"
"787","TOOL","1514"
"906","TOOL","1515"
"907","TOOL","1515"
"590","TOOL","1516"
"591","TOOL","1516"
"27","TOOL","1516"
"589","TOOL","1516"
"367","TOOL","1517"
"114","TOOL","1517"
"1072","TOOL","1517"
"1066","TOOL","1518"
"371","TOOL","1518"
"367","TOOL","1518"
"367","TOOL","1519"
"661","TOOL","1520"
"666","TOOL","1520"
"661","TOOL","1521"
"400","TOOL","1522"
"117","TOOL","1523"
"418","TOOL","1524"
"264","TOOL","1525"
"264","TOOL","1526"
"1249","TOOL_RELATED","1527"
"800","TOOL","1527"
"799","TOOL","1527"
"1189","TOOL_RELATED","1528"
"911","TOOL","1528"
"447","TOOL","1529"
"681","TOOL","1529"
"443","TOOL","1529"
"448","TOOL","1529"
"440","TOOL","1529"
"682","TOOL","1530"
"1065","TOOL","1531"
"441","TOOL","1531"
"441","TOOL","1532"
"441","TOOL","1533"
"1352","TOOL_RELATED","1534"
"447","TOOL","1534"
"40","TOOL","1535"
"479","TOOL","1536"
"483","TOOL","1536"
"476","TOOL","1536"
"474","TOOL","1536"
"691","TOOL","1536"
"473","TOOL","1536"
"472","TOOL","1536"
"480","TOOL","1536"
"477","TOOL","1536"
"482","TOOL","1536"
"689","TOOL","1536"
"481","TOOL","1536"
"690","TOOL","1536"
"478","TOOL","1536"
"475","TOOL","1537"
"136","TOOL","1538"
"814","TOOL","1539"
"1072","TOOL","1540"
"1065","TOOL","1540"
"1074","TOOL","1541"
"1069","TOOL","1541"
"1080","TOOL","1541"
"1091","TOOL","1542"
"1090","TOOL","1542"
"1072","TOOL","1542"
"1081","TOOL","1542"
"1090","TOOL","1543"
"1068","TOOL","1543"
"1086","TOOL","1543"
"1091","TOOL","1543"
"1081","TOOL","1543"
"1088","TOOL","1543"
"1090","TOOL","1544"
"1081","TOOL","1544"
"1081","TOOL","1545"
"1081","TOOL","1546"
"1091","TOOL","1546"
"1082","TOOL","1547"
"1083","TOOL","1547"
"1082","TOOL","1548"
"1082","TOOL","1549"
"1083","TOOL","1550"
"1083","TOOL","1551"
"1083","TOOL","1552"
"1083","TOOL","1553"
"1096","TOOL","1554"
"1096","TOOL","1555"
"1073","TOOL","1556"
"1096","TOOL","1556"
"1085","TOOL","1557"
"1085","TOOL","1558"
"1085","TOOL","1559"
"1097","TOOL","1560"
"1078","TOOL","1561"
"1097","TOOL","1561"
"1097","TOOL","1562"
"1078","TOOL","1562"
"1097","TOOL","1563"
"1086","TOOL","1564"
"1086","TOOL","1565"
"1086","TOOL","1566"
"1068","TOOL","1567"
"1074","TOOL","1567"
"1071","TOOL","1568"
"1090","TOOL","1569"
"1198","TOOL_RELATED","1570"
"1090","TOOL","1570"
"1090","TOOL","1571"
"1090","TOOL","1572"
"1090","TOOL","1573"
"1090","TOOL","1574"
"1090","TOOL","1575"
"1091","TOOL","1576"
"1091","TOOL","1577"
"1075","TOOL","1577"
"1091","TOOL","1578"
"1072","TOOL","1579"
"1072","TOOL","1580"
"1072","TOOL","1581"
"1073","TOOL","1582"
"1073","TOOL","1583"
"1075","TOOL","1584"
"1076","TOOL","1585"
"1078","TOOL","1585"
"1078","TOOL","1586"
"1076","TOOL","1586"
"1076","TOOL","1587"
"1078","TOOL","1587"
"1076","TOOL","1588"
"1078","TOOL","1589"
"1077","TOOL","1590"
"1231","TOOL_RELATED","1591"
"1214","TOOL_RELATED","1591"
"1229","TOOL_RELATED","1591"
"1279","TOOL_RELATED","1592"
"1282","TOOL_RELATED","1593"
"1282","TOOL_RELATED","1594"
"1338","TOOL_RELATED","1595"
"1338","TOOL_RELATED","1596"
"1270","TOOL_RELATED","1597"
"1270","TOOL_RELATED","1598"
"1215","TOOL_RELATED","1599"
"1215","TOOL_RELATED","1600"
"1304","TOOL_RELATED","1600"
"1263","TOOL_RELATED","1600"
"1237","TOOL_RELATED","1601"
"1211","TOOL_RELATED","1602"
"1603","TOOL_RELATED","1604"
"1212","TOOL_RELATED","1604"
"1605","TOOL_RELATED","1606"
"1607","TOOL_RELATED","1608"
"1203","TOOL_RELATED","1608"
"1176","TOOL_RELATED","1609"
"1176","TOOL_RELATED","1610"
"1167","TOOL_RELATED","1611"
"1167","TOOL_RELATED","1612"
"1179","TOOL_RELATED","1613"
"1179","TOOL_RELATED","1614"
"1277","TOOL_RELATED","1615"
"1277","TOOL_RELATED","1616"
"1277","TOOL_RELATED","1617"
"1206","TOOL_RELATED","1618"
"1206","TOOL_RELATED","1619"
"1206","TOOL_RELATED","1620"
"1264","TOOL_RELATED","1621"
"1264","TOOL_RELATED","1622"
"1352","TOOL_RELATED","1623"
"1263","TOOL_RELATED","1624"
"1355","TOOL_RELATED","1625"
"1355","TOOL_RELATED","1626"
"1188","TOOL_RELATED","1626"
"1241","TOOL_RELATED","1627"
"1241","TOOL_RELATED","1628"
"1262","TOOL_RELATED","1629"
"1262","TOOL_RELATED","1630"
"1262","TOOL_RELATED","1631"
"1262","TOOL_RELATED","1632"
"1198","TOOL_RELATED","1633"
"1198","TOOL_RELATED","1634"
"1305","TOOL_RELATED","1635"
"1305","TOOL_RELATED","1636"
"1305","TOOL_RELATED","1637"
"1174","TOOL_RELATED","1638"
"1189","TOOL_RELATED","1639"
"1189","TOOL_RELATED","1640"
"1306","TOOL_RELATED","1641"
"1340","TOOL_RELATED","1642"
"1357","TOOL_RELATED","1643"
"1304","TOOL_RELATED","1644"
"1304","TOOL_RELATED","1645"
"1304","TOOL_RELATED","1646"
"1304","TOOL_RELATED","1647"
"1304","TOOL_RELATED","1648"
"1304","TOOL_RELATED","1649"
"1304","TOOL_RELATED","1650"
"1212","TOOL_RELATED","1651"
"1212","TOOL_RELATED","1652"
"1188","TOOL_RELATED","1653"
"1164","FRAME_RELATED","1654"
"1164","FRAME_RELATED","1655"
"1204","FRAME_RELATED","1656"
"1204","FRAME_RELATED","1657"
"1231","FRAME_RELATED","1658"
"1231","FRAME_RELATED","1659"
"1271","FRAME_RELATED","1660"
"1342","FRAME_RELATED","1661"
"1342","FRAME_RELATED","1662"
"1214","FRAME_RELATED","1663"
"1266","FRAME_RELATED","1663"
"1196","FRAME_RELATED","1664"
"1211","FRAME_RELATED","1665"
"1159","FRAME_RELATED","1666"
"1234","FRAME_RELATED","1666"
"1239","FRAME_RELATED","1667"
"1607","FRAME_RELATED","1668"
"1174","FRAME_RELATED","1669"
"1710","LANG_RELATED","1677"
"1713","LANG_RELATED","1677"
"1530","LANG_RELATED","1677"
"1401","LANG_RELATED","1677"
"1295","LANG_RELATED","1678"
"1530","LANG_RELATED","1678"
"1565","LANG_RELATED","1678"
"1249","LANG_RELATED","1689"
"1226","LANG_RELATED","1691"
"1306","LANG_RELATED","1693"
"1244","LANG_RELATED","1694"
"1244","LANG_RELATED","1695"
"1670","LANG_RELATED","1697"
