"id(n)","n.name","labels(n)"
"459","Learn JMETER from Scratch on Live Apps -Performance Testing","[""Course""]"
"460","Master Software Testing+Jira+Agile on Live App-Be a TeamLead","[""Course""]"
"461","Quick introduction to Postman for beginners","[""Course""]"
"462","The Complete 2021 Software Testing Bootcamp","[""Course""]"
"463","In-Depth Software Testing Training Course From Scratch","[""Course""]"
"464","Automated Software Testing with Python","[""Course""]"
"465","POSTMAN API Testing - Step by Step for Beginners","[""Course""]"
"466","Become a Software Tester: Learn Software Testing & Get a Job","[""Course""]"
"467","REST API Testing, Automation using POSTMAN","[""Course""]"
"468","Ethical Hacking:Network Fundamentals & Network Layer Attacks","[""Course""]"
"469","Wireless Networking Fundamentals","[""Course""]"
"470","The Complete Networking Fundamentals Course. Your CCNA start","[""Course""]"
"471","Python Network Programming for Network Engineers (Python 3)","[""Course""]"
"472","Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet","[""Course""]"
"473","Mastering Modbus RS485 Network Communication","[""Course""]"
"474","Computer Networking : Go from Zero to Hero (2021)","[""Course""]"
"475","Data Modeling and Relational Database Design using Erwin","[""Course""]"
"476","Learning Data Modeling","[""Course""]"
"477","OBIEE 12c Data Modeling Course","[""Course""]"
"478","Build and train a data model to recognize objects in images!","[""Course""]"
"479","Data Modelling For Beginners","[""Course""]"
"480","Microsoft SQL Server Certification (70-768): SQL Data Models","[""Course""]"
"481","Data Modelling and Database Design for Business Analysts","[""Course""]"
"482","SAP MDG - Data Modeling for Beginners with Hands-On","[""Course""]"
"483","Data modeling and Relational database design","[""Course""]"
"484","Microsoft 70-466:Implementing Data Models & Reports","[""Course""]"
"485","Statistics for Data Science and Business Analysis","[""Course""]"
"486","Microsoft Excel Data Analysis - Learn How The Experts Use It","[""Course""]"
"487","Complete Introduction to Business Data Analysis","[""Course""]"
"488","Microsoft Excel Data Analysis and Dashboard Reporting","[""Course""]"
"489","SQL for Data Analysis: Beginner MySQL Business Intelligence","[""Course""]"
"490","Python A-Z?: Python For Data Science With Real Exercises!","[""Course""]"
"491","Statistics for Data Analysis Using Excel 2016","[""Course""]"
"492","Excel Dashboard and Data Analysis Masterclass","[""Course""]"
"493","Data Analysis with Pandas and Python","[""Course""]"
"494","Learning Python for Data Analysis and Visualization","[""Course""]"
"495","Presentation Skills: Master Confident Presentations","[""Course""]"
"496","PowerPoint Masterclass - Presentation Design & Animation","[""Course""]"
"497","Brain Hacking Presentations Skills","[""Course""]"
"498","Powerpoint 2016 2019 - Master powerpoint presentation","[""Course""]"
"499","Build, Modernize and Troubleshoot your Android Apps","[""Course""]"
"500","Effective teamwork using SharePoint and Lync 2010","[""Course""]"
"501","Technical Writing: How to Write Software Documentation","[""Course""]"
"502","Create your Microsoft Word documentation | From Zero to Pro","[""Course""]"
"503","Python for Data Science and Machine Learning Bootcamp","[""Course""]"
"504","Machine Learning, Data Science and Deep Learning with Python","[""Course""]"
"505","Introduction to Machine Learning for Data Science","[""Course""]"
"506","Complete Machine Learning & Data Science Bootcamp 2021","[""Course""]"
"507","Cluster Analysis and Unsupervised Machine Learning in Python","[""Course""]"
"508","Bayesian Machine Learning in Python: A/B Testing","[""Course""]"
"509","Data Science 2021 : Complete Data Science & Machine Learning","[""Course""]"
"510","Python & Machine Learning for Financial Analysis","[""Course""]"
"511","A-Z Machine Learning using Azure Machine Learning (AzureML)","[""Course""]"
"512","Complete 2020 Data Science & Machine Learning Bootcamp","[""Course""]"
"513","Data Science: Deep Learning in Python","[""Course""]"
"514","Deep Learning Prerequisites: The Numpy Stack in Python (V2+)","[""Course""]"
"515","The Data Science Course 2021: Complete Data Science Bootcamp","[""Course""]"
"516","Deep Learning Prerequisites: Linear Regression in Python","[""Course""]"
"517","Deep Learning: Convolutional Neural Networks in Python","[""Course""]"
"518","Deep Learning Prerequisites: Logistic Regression in Python","[""Course""]"
"519","Deep Learning: Recurrent Neural Networks in Python","[""Course""]"
"520","Modern Deep Learning in Python","[""Course""]"
"521","The Business Intelligence Analyst Course 2021","[""Course""]"
"522","Business Intelligence with Microsoft Power BI -With Material","[""Course""]"
"523","Power BI Masterclass Business Intelligence in action","[""Course""]"
"524","Excel 2013 PowerPivot & Advanced Business Intelligence Tools","[""Course""]"
"525","Data Warehousing and Business Intelligence for Managers","[""Course""]"
"526","Business Intelligence Development Using Python","[""Course""]"
"527","Oracle Business Intelligence Enterprise Edition (OBIEE 11g)","[""Course""]"
"528","Business Intelligence (BI) and Financial Forecasting","[""Course""]"
"529","Tableau 10 Business Intelligence Solutions - Volume 1","[""Course""]"
"530","Business Intelligence IT & Analytics","[""Course""]"
"531","Oracle DBA 11g/12c - Database Administration for Junior DBA","[""Course""]"
"532","Oracle Database Administrator DBA","[""Course""]"
"533","A Guide to becoming an Oracle Database Administrator (DBA)","[""Course""]"
"534","Foundation for Oracle Database Administrator (DBA)","[""Course""]"
"535","Oracle Database Administration for Absolute Beginners","[""Course""]"
"536","SQL Server Database Administrator: Learn SQL DBA Skills","[""Course""]"
"537","OCP MySQL 5.7 Database Administrator (1Z0-888) Practice Test","[""Course""]"
"538","Learn T-SQL From Scratch For SQL Server Administrator","[""Course""]"
"539","SQL and Database for Analysts - Increase your team value","[""Course""]"
"540","MySQL Database Administration - SQL Database for Beginners","[""Course""]"
"541","Database Management Systems - MySQL","[""Course""]"
"542","Oracle Database Administration","[""Course""]"
"543","The Data Analyst Course: Complete Data Analyst Bootcamp 2021","[""Course""]"
"544","Practical SQL Bootcamp for Data Analysts and Data Scientists","[""Course""]"
"545","Data Analyst's Toolbox: Excel to MySQL","[""Course""]"
"546","Data Analysts Toolbox: Excel, Python, Power BI","[""Course""]"
"547","Become a Python Data Analyst","[""Course""]"
"548","CCA 159 - Data Analyst using Sqoop, Hive and Impala","[""Course""]"
"549","Python Interview Quiz for Data Analyst","[""Course""]"
"550","Microsoft Excel for Data Analysts","[""Course""]"
"551","Data Analysis with Microsoft Excel and Google Sheets","[""Course""]"
"552","Become a Game Designer the Complete Series Coding to Design","[""Course""]"
"553","Game Designer Briefcase: Virtual Reality & Character Sculpt","[""Course""]"
"554","Learn Professional 2D Game Asset Graphic Design in Photoshop","[""Course""]"
"555","Become a professional Game Designer","[""Course""]"
"556","Learn to Design Game Assets in Photoshop","[""Course""]"
"557","Learn Game Maker Studio 2: Introduction to Game Development","[""Course""]"
"558","Brief Introduction to Game Design","[""Course""]"
"559","Learning Game Design: Part 1","[""Course""]"
"560","Unreal Engine Blueprint Game Developer","[""Course""]"
"561","Unity 2D Game Developer Course Farming RPG","[""Course""]"
"562","The Complete Unity Indie Game Developer Course","[""Course""]"
"563","3D Modeling in Blender 2.8 for Unity Video Game Developers","[""Course""]"
"564","Unity Game Development Master Class","[""Course""]"
"565","Game Design Analysis for Developers","[""Course""]"
"566","The Game Developer Bootcamp","[""Course""]"
"567","Junior Game Developer","[""Course""]"
"568","Making Your First Game: GameMaker Studio 2","[""Course""]"
"569","Game Development","[""Course""]"
"570","Unity Game Development Build 2D & 3D Games","[""Course""]"
"571","React Native for Mobile Developers","[""Course""]"
"572","Intermediate Mobile App Development (Swift 3, iPhone iOS10)","[""Course""]"
"573","9A0-064 Adobe Flash Lite 2.0 Mobile Developer Practice Exam","[""Course""]"
"574","Mobile and Web Development with React JS & Native & Angular","[""Course""]"
"575","Android App Development with Kotlin","[""Course""]"
"576","Beginning Project Management: Project Management Level One","[""Course""]"
"577","The Project Management Course: Beginner to PROject Manager","[""Course""]"
"578","Project Management Essentials","[""Course""]"
"579","Project Management Fundamentals: Crash Course for Beginners","[""Course""]"
"580","Project Management: Getting Started and Beyond","[""Course""]"
"581","The Technical Project Manager - Leadership & Management","[""Course""]"
"582","Project management for Beginners:First step Project manager","[""Course""]"
"583","How to become a Project Manager for a Painting Company","[""Course""]"
"584","Project Management: From Beginner to ""Project Manager""","[""Course""]"
"585","How to become a successful SAP Project Manager","[""Course""]"
"586","Project Management Skills for Non Project Managers","[""Course""]"
"587","Successful Project Manager","[""Course""]"
"588","Project Management: Simple Software Project Management","[""Course""]"
"589","Project Integration Management","[""Course""]"
"590","Complete Cyber Security Course: Beginner's Guide","[""Course""]"
"591","Become a Junior Java Software Developer","[""Course""]"
"592","How to Become a Software Developer From Scratch","[""Course""]"
"593","C programming, Golden step to become software developer","[""Course""]"
"594","Visual Studio Code for Software Developers","[""Course""]"
"595","Software Architecture for the Enterprise Architect","[""Course""]"
"596","Software Architecture and Design Essentials","[""Course""]"
"597","Software Testing Masterclass (2021) - From Novice to Expert","[""Course""]"
"598","Software Testing A-Z: Boost your career to the next level","[""Course""]"
"599","Sketching for UX Designers - Boost UX work with pen & paper!","[""Course""]"
"600","Complete Web & Mobile Designer in 2021: UI/UX, Figma, +more","[""Course""]"
"601","UI Design Handoff to Development. Course for UX/UI Designer","[""Course""]"
"602","Become a UI/UX Designer | Everything You need to know","[""Course""]"
"603","Get Started in UI/UX Design","[""Course""]"
"604","Mobile App Design in Affinity Designer: UX & UI from Scratch","[""Course""]"
"605","The Complete App Design Course - UX, UI and Design Thinking","[""Course""]"
"606","The Complete Web Developer in 2021: Zero to Mastery","[""Course""]"
"607","The Advanced Web Developer Bootcamp","[""Course""]"
"608","The Complete 2021 Web Development Bootcamp","[""Course""]"
"609","The Complete Web Developer Masterclass: Beginner To Advanced","[""Course""]"
"610","Become a Web Developer from Scratch","[""Course""]"
"611","Become A Full Stack Web Developer - Beginner To Advanced","[""Course""]"
"612","Advanced Web Developer Course: Beginner to Advanced","[""Course""]"
"613","The Essential Web Developer Course - Build 12 Websites","[""Course""]"
"614","The Complete 2020 Web Developer Master Course","[""Course""]"
"615","Bootcamp programistyczny 2020 (PL): Web dev Full stack","[""Course""]"
"616","Dev FullStack con Spring Boot Java 8 y Angular 9 Typescript","[""Course""]"
"617","Full stack web development and AI with Python (Django)","[""Course""]"
"618","Fullstack Go Golang Node.Js Python PHP Sci Fi Dev Framework","[""Course""]"
"619","Node with React: Fullstack Web Development","[""Course""]"
"620","MERN Stack Front To Back: Full Stack React, Redux & Node.js","[""Course""]"
"621","Python and Django Full Stack Web Developer Bootcamp","[""Course""]"
"622","The Complete Full-Stack JavaScript Course!","[""Course""]"
"623","The Complete 2020 Fullstack Web Developer Course","[""Course""]"
"624","The Full Stack Web Development","[""Course""]"
"625","Full-Stack Web Development For Beginners","[""Course""]"
"626","The complete React Fullstack course ( 2021 edition )","[""Course""]"
"627","React and Serverless - Fullstack Web Development","[""Course""]"
"628","Desenvolvimento Web Full Stack com Python e Django","[""Course""]"
"629","Python for Computer Vision with OpenCV and Deep Learning","[""Course""]"
"630","Deep Learning: Advanced Computer Vision (GANs, SSD, +More!)","[""Course""]"
"631","PyTorch for Deep Learning and Computer Vision","[""Course""]"
"632","Convolutional Neural Networks in Python: CNN Computer Vision","[""Course""]"
"633","Computer Vision: YOLO Custom Object Detection with Colab GPU","[""Course""]"
"634","Computer Vision: Face Recognition Quick Starter in Python","[""Course""]"
"635","OpenCV Python For Beginners | Hands on Computer Vision","[""Course""]"
"636","Computer Vision: Python OCR & Object Detection Quick Starter","[""Course""]"
"637","Hands-On Computer Vision with OpenCV 4, Keras & TensorFlow 2","[""Course""]"
"638","Computer Vision and Machine Learning with OpenCV 4","[""Course""]"
"639","Computer Vision In Python! Face Detection & Image Processing","[""Course""]"
"640","Complete Guide to TensorFlow for Deep Learning with Python","[""Course""]"
"641","Learning Path:TensorFlow: The Road to TensorFlow-2nd Edition","[""Course""]"
"642","TensorFlow 2.0 Masterclass: Hands-On Deep Learning and AI","[""Course""]"
"643","TensorFlow - Hands-on Machine Learning with TensorFlow 2021","[""Course""]"
"644","TensorFlow: Artificial Intelligence with TensorFlow: 3-in-1","[""Course""]"
"645","Intro to TensorFlow - For iOS & Android","[""Course""]"
"646","Introduction to tensorflow 2","[""Course""]"
"647","Tensorflow 2.0: Deep Learning and Artificial Intelligence","[""Course""]"
"648","Complete Tensorflow 2 and Keras Deep Learning Bootcamp","[""Course""]"
"649","Deep Learning with TensorFlow 2.0 [2021]","[""Course""]"
"650","A Complete Guide on TensorFlow 2.0 using Keras API","[""Course""]"
"651","Machine Learning in JavaScript with TensorFlow.js","[""Course""]"
"652","Tensorflow and Keras For Neural Networks and Deep Learning","[""Course""]"
"653","PyTorch: Deep Learning and Artificial Intelligence","[""Course""]"
"654","PyTorch for Deep Learning with Python Bootcamp","[""Course""]"
"655","Practical Deep Learning with PyTorch","[""Course""]"
"656","Reinforcement Learning with Pytorch","[""Course""]"
"657","Introduction to Generative Adversarial Networks with PyTorch","[""Course""]"
"658","PyTorch Tutorial - Neural Networks & Deep Learning in Python","[""Course""]"
"659","Build an app with ASPNET Core and Angular from scratch","[""Course""]"
"660","Complete guide to ASP.NET Core MVC (.NET 5)","[""Course""]"
"661","Build a Real-world App with ASP.NET Core and Angular 2 (4+)","[""Course""]"
"662","Programming in Blazor - ASP.NET Core 5","[""Course""]"
"663","Advanced ASP.NET Core 3.1 MVC","[""Course""]"
"664",".NET Core 3.1 Web API & Entity Framework Core Jumpstart","[""Course""]"
"665","Complete ASP.Net Core 3.1 and Entity Framework Development","[""Course""]"
"666","Rest Api's in Asp.Net Core and C#","[""Course""]"
"667","Learn C#.Net Core With Real World Examples","[""Course""]"
"668","The Complete ASP.NET MVC 5 Course","[""Course""]"
"669","Asp.Net MVC 5 - Ultimate Guide - In depth & Sample Project","[""Course""]"
"670","Dependency Injection in .NET Core & .NET 5 (Second Edition)","[""Course""]"
"671","The Complete jQuery Course: From Beginner To Advanced!","[""Course""]"
"672","jQuery for Absolute Beginners : From Beginning to Advanced","[""Course""]"
"673","1 hour jQuery","[""Course""]"
"674","jQuery Course Beginner to Professional jQuery for beginners","[""Course""]"
"675","jQuery Crash Course: Learn the Essentials of jQuery Fast","[""Course""]"
"676","jQuery UI in Action: Build 11 jQuery UI Projects","[""Course""]"
"677","Complete Javascript Course for Beginners with jQuery & AJAX","[""Course""]"
"678","Bootstrap & jQuery - Certification Course for Beginners","[""Course""]"
"679","Superb jQuery Course - Become Certified jQuery Developer","[""Course""]"
"680","jQuery Memory Game Project How to code a Project with jQuery","[""Course""]"
"681","The complete beginner JavaScript ES5, ES6 and JQuery Course","[""Course""]"
"682","jQuery for Absolute Beginners","[""Course""]"
"683","React - The Complete Guide (incl Hooks, React Router, Redux)","[""Course""]"
"684","Modern React with Redux [2020 Update]","[""Course""]"
"685","The Complete React Native + Hooks Course [2020 Edition]","[""Course""]"
"686","Complete React Developer in 2021 (w/ Redux, Hooks, GraphQL)","[""Course""]"
"687","React Native - The Practical Guide [2021 Edition]","[""Course""]"
"688","The Complete React Developer Course (w/ Hooks and Redux)","[""Course""]"
"689","Hello React - React Training for JavaScript Beginners","[""Course""]"
"690","Complete React Hooks Course 2020: A - Z ( Scratch to React )","[""Course""]"
"691","React js. From the beginning. w/ Redux and React Router","[""Course""]"
"692","React Native and Redux Course using hooks","[""Course""]"
"693","The complete React Native course ( 2021 edition )","[""Course""]"
"694","Meteor and React for Realtime Apps","[""Course""]"
"695","Full React Js Course: React JS, Redux, Hooks and Context","[""Course""]"
"696","Introduction to D3.js with React","[""Course""]"
"697","Angular - The Complete Guide (2021 Edition)","[""Course""]"
"698","The Complete Angular Course: Beginner to Advanced","[""Course""]"
"699","Angular Crash Course for Busy Developers","[""Course""]"
"700","Learn and Understand AngularJS","[""Course""]"
"701","Angular & NodeJS - The MEAN Stack Guide [2021 Edition]","[""Course""]"
"702","Angular (Full App) with Angular Material, Angularfire & NgRx","[""Course""]"
"703","Learn Protractor(Angular Testing) from scratch +Framework","[""Course""]"
"704","Angular Router In Depth","[""Course""]"
"705","Angular Core Deep Dive (with FREE E-Book)","[""Course""]"
"706","Angular 4 Java Developers","[""Course""]"
"707","Angular 11 Masterclass with TypeScript, Firebase, & Material","[""Course""]"
"708","Angular interview questions with answers","[""Course""]"
"709","Node.js, Express, MongoDB & More: The Complete Bootcamp 2021","[""Course""]"
"710","Node.js API Masterclass With Express & MongoDB","[""Course""]"
"711","React, NodeJS, Express & MongoDB - The MERN Fullstack Guide","[""Course""]"
"712","Learn Express","[""Course""]"
"713","The Complete Express And NodeJS Developer Course","[""Course""]"
"714","Building REST API using Node.js and Express","[""Course""]"
"715","Advanced Node.js Development","[""Course""]"
"716","Getting Started with NodeJS for Beginners","[""Course""]"
"717","Mastering NodeJs","[""Course""]"
"718","The Complete Node Js + Express JS + Mongo DB Bootcamp 2020","[""Course""]"
"719","Intro to NodeJS","[""Course""]"
"720","Full Stack Isomorphic JavaScript with Vue.js & Node.js","[""Course""]"
"721","Web Scraping in Nodejs & JavaScript","[""Course""]"
"722","Learn and Understand NodeJS","[""Course""]"
"723","NodeJS - The Complete Guide (MVC, REST APIs, GraphQL, Deno)","[""Course""]"
"724","Xamarin Forms: Build Native Cross-platform Apps with C#","[""Course""]"
"725","Xamarin on Steroids: Xamarin Forms Shell and MVVM","[""Course""]"
"726","Xamarin Android: Learn to Build Native Android Apps With C#","[""Course""]"
"727","Xamarin Quest: Build Maintainable Apps with Xamarin and MVVM","[""Course""]"
"728","The Advanced Xamarin Developer Masterclass","[""Course""]"
"729","Xamarin & Firebase: Authentication and Firestore for Xamarin","[""Course""]"
"730","Learn MVVM in Xamarin Forms and C#","[""Course""]"
"731","Build Real World App with Xamarin Forms","[""Course""]"
"732","Xamarin: Build Native Cross Platform Apps with C# Codes","[""Course""]"
"733","Xamarin Android in C# and Firebase","[""Course""]"
"734","The Ultimate Hands-On Hadoop: Tame your Big Data!","[""Course""]"
"735","Taming Big Data with MapReduce and Hadoop - Hands On!","[""Course""]"
"736","Learn Big Data: The Hadoop Ecosystem Masterclass","[""Course""]"
"737","Hadoop Developer In Real World","[""Course""]"
"738","CCA 175 - Spark and Hadoop Developer Certification - Scala","[""Course""]"
"739","Learn By Example: Hadoop, MapReduce for Big Data problems","[""Course""]"
"740","Become a Hadoop Developer |Training|Tutorial","[""Course""]"
"741","Master Apache Hadoop - Infinite Skills Hadoop Training","[""Course""]"
"742","A Big Data Hadoop and Spark project for absolute beginners","[""Course""]"
"743","Hadoop MAPREDUCE in Depth | A Real-Time course on Mapreduce","[""Course""]"
"744","Real World Hadoop - Automating Hadoop install with Python!","[""Course""]"
"745","Real World Hadoop - Deploying Hadoop with Cloudera Manager","[""Course""]"
"746","Learn how to Analyse Hadoop Data using Apache Pig","[""Course""]"
"747","Flutter - Beginners Course","[""Course""]"
"748","Flutter - Advanced Course","[""Course""]"
"749","The Complete 2021 Flutter Development Bootcamp with Dart","[""Course""]"
"750","Flutter & Dart - The Complete Guide [2021 Edition]","[""Course""]"
"751","Dart and Flutter: The Complete Developer's Guide","[""Course""]"
"752","Flutter & Firebase: Build a Complete App for iOS & Android","[""Course""]"
"753","Master Flutter - Learn Dart & Flutter by Developing 5 Apps","[""Course""]"
"754","The Complete Flutter Bootcamp: Zero to Hero in Flutter Dart","[""Course""]"
"755","Build a Rental App with Flutter: iOS & Android Masterclass","[""Course""]"
"756","Flutter For You","[""Course""]"
"757","Flutter Mobile E-Commerce: In-App Purchase Flutter & Square","[""Course""]"
"758","The Complete Flutter and Firebase Developer Course","[""Course""]"
"759","Flutter with Firebase","[""Course""]"
"760","Flutter & Dart - The Complete Flutter App Development Course","[""Course""]"
"761","Bootstrap 4 From Scratch With 5 Projects","[""Course""]"
"762","WordPress Theme Development with Bootstrap","[""Course""]"
"763","The Bootstrap 4 Bootcamp","[""Course""]"
"764","Responsive Web Design Essentials - HTML5 CSS3 Bootstrap","[""Course""]"
"765","Learn Bootstrap 4 By Creating An Advanced Bootstrap Theme","[""Course""]"
"766","Build Responsive Website Using HTML5, CSS3, JS And Bootstrap","[""Course""]"
"767","HTML, JavaScript, & Bootstrap - Certification Course","[""Course""]"
"768","Bootstrap - Create 4 Real World Projects","[""Course""]"
"769","Bootstrap Basics: Program Responsive Websites","[""Course""]"
"770","Master Bootstrap 5 and code 6 projects","[""Course""]"
"771","Bootstrap 4 Beginners: Code a Responsive Landing Page","[""Course""]"
"772","Build Modern Responsive Website With HTML5, CSS3 & Bootstrap","[""Course""]"
"773","Bootstrap: Build a modern Responsive website with bootstrap","[""Course""]"
"774","Learn Bootstrap By Building Projects - Includes Bootstrap 4","[""Course""]"
"775","Learn Bootstrap - For Beginners","[""Course""]"
"776","REST APIs with Flask and Python","[""Course""]"
"777","Python and Flask Bootcamp: Create Websites using Flask!","[""Course""]"
"778","Web Developer Bootcamp with Flask and Python","[""Course""]"
"779","Python REST APIs with Flask, Docker, MongoDB, and AWS DevOps","[""Course""]"
"780","Advanced REST APIs with Flask and Python","[""Course""]"
"781","The Ultimate Flask Course","[""Course""]"
"782","Python And Flask Framework Complete Course For Beginners","[""Course""]"
"783","Scalable Web Applications with Python, Flask, and SQLAlchemy","[""Course""]"
"784","Face Recognition Web App with Machine Learning in Flask","[""Course""]"
"785","Python,Flask Framework And Django Course For Beginners","[""Course""]"
"786","The Flask Mega-Tutorial (Python Web Development)","[""Course""]"
"787","Python And Flask Demonstrations Practice Course","[""Course""]"
"788","The Complete Python Masterclass: Learn Python From Scratch","[""Course""]"
"789","Python Django Dev To Deployment","[""Course""]"
"790","Build a Backend REST API with Python & Django - Advanced","[""Course""]"
"791","Django 3 - Full Stack Websites with Python Web Development","[""Course""]"
"792","Django Masterclass : Build Web Apps With Python & Django","[""Course""]"
"793","Django & Python: complete BUNDLE + Django real project 2020","[""Course""]"
"794","The Complete Python 3 Course: Beginner to Advanced!","[""Course""]"
"795","Django Core | A Reference Guide to Core Django Concepts","[""Course""]"
"796","Build Python Django Real Project: Django Web Development","[""Course""]"
"797","The Ultimate Beginner's Guide to Django 1.11","[""Course""]"
"798","Django A-Z: Build & Deploy Web Project With Python & Django","[""Course""]"
"799","Python Django Web Development: To-Do App","[""Course""]"
"800","Python And Django Framework For Beginners Complete Course","[""Course""]"
"801","The Complete Ruby on Rails Developer Course","[""Course""]"
"802","Dissecting Ruby on Rails 5 - Become a Professional Developer","[""Course""]"
"803","Professional Ruby on Rails Developer with Rails 5","[""Course""]"
"804","Ruby and Ruby on Rails Starter","[""Course""]"
"805","Ruby on Rails 6: Learn 25+ gems and build a Startup MVP 2021","[""Course""]"
"806","Ruby on Rails Foundations","[""Course""]"
"807","REST API with Ruby on Rails: The Complete Guide","[""Course""]"
"808","Basics of GraphQL with Ruby on Rails","[""Course""]"
"809","JavaScript and Ruby on Rails with React, Angular, and Vue","[""Course""]"
"810","Ruby on Rails 6 Complete Beginner's Course [2020]","[""Course""]"
"811","Ruby on Rails 5 Masterclass: Build Ajax web app from scratch","[""Course""]"
"812","2020 Complete Ruby on Rails 6 Bootcamp: Learn Ruby on Rails","[""Course""]"
"813","Ruby on Rails: Training and Skills to Build Web Applications","[""Course""]"
"814","Ruby On Rails for Beginners","[""Course""]"
"815","Master Ruby on Rails - For Beginners","[""Course""]"
"816","PHP with Laravel for beginners - Become a Master in Laravel","[""Course""]"
"817","Laravel Masterclass:Make 6 web apps with PHP,Laravel 8[2021]","[""Course""]"
"818","RESTful API with Laravel: Build a Real API with Laravel","[""Course""]"
"819","Laravel 2019, the complete guide with real world projects","[""Course""]"
"820","Laravel with Vue.js - Fullstack Web Development (2020)","[""Course""]"
"821","Master Laravel with Vue.js Fullstack Development","[""Course""]"
"822","Master Laravel for Beginners & Intermediate [2020 Update]","[""Course""]"
"823","Ultimate PHP, Laravel, CSS & Sass! Learn PHP, Laravel & Sass","[""Course""]"
"824","Crash Course Laravel and Vue JS 2021 Bootcamp + free CMS","[""Course""]"
"825","Laravel 7 for Beginners practical course","[""Course""]"
"826","Laravel & Realtime: Build Several Realtime Apps with Laravel","[""Course""]"
"827","Laravel 8 PHP Framework A - Z Build Professional Ecommerce","[""Course""]"
"828","Laravel 8 Vuejs & RESTful API Course With Complete Project","[""Course""]"
"829","Master Laravel & Create High-Level Applications with Laravel","[""Course""]"
"830","Laravel API Development & Vue JS SPA from Scratch","[""Course""]"
"831","Vue - The Complete Guide (w/ Router, Vuex, Composition API)","[""Course""]"
"832","Build Web Apps with Vue JS 3 & Firebase","[""Course""]"
"833","Vue JS Essentials with Vuex and Vue Router","[""Course""]"
"834","Vue JS 2.0 - Mastering Web Apps","[""Course""]"
"835","React JS, Angular & Vue JS - Quickstart & Comparison","[""Course""]"
"836","Complete Vue.js 3 (Inc. Composition API, Vue Router, Vuex)","[""Course""]"
"837","Vue.js Essentials - 3 Course Bundle","[""Course""]"
"838","Vue JS 2: From Beginner to Professional (includes Vuex)","[""Course""]"
"839","Complete Web Development Course: HTML, Vue.js, PHP, MySQL","[""Course""]"
"840","The Complete Guide to Django REST Framework and Vue JS","[""Course""]"
"841","Application Development with Advanced Ember","[""Course""]"
"842","Become a Professional JavaScript Programmer","[""Course""]"
"843","Backbone Tutorial: Learn Backbonejs from Scratch","[""Course""]"
"844","Learn to Program in BackboneJs : Code like a Pro","[""Course""]"
"845","The Ultimate BackboneJS Course - Learn By Building a Website","[""Course""]"
"846","Master Backbone JS: A Course For Web Developers & Designers","[""Course""]"
"847","Learning BackboneJS Testing","[""Course""]"
"848","React Native Expo from Beginner to Pro :: Also with MeteorJS","[""Course""]"
"849","Create Web Apps with Meteor & React","[""Course""]"
"850","Advance Projects in Meteor : Build Apps Using JavaScript","[""Course""]"
"851","Learn MeteorJS By Building 10 Real World Projects","[""Course""]"
"852","Master Meteor - Meteor JS From the Ground up","[""Course""]"
"853","Learn React and Meteor in 2021: Build a multiplayer game","[""Course""]"
"854","Meteor: Build a real-time web app using only JavaScript!","[""Course""]"
"855","Fundamentals of Meteor.js","[""Course""]"
"856","Meteor: Full Stack JavaScript, MongoDB & App Development","[""Course""]"
"857","Build your first real-time web application with MeteorJS","[""Course""]"
"858","Learn Web Development by Creating a Social Network","[""Course""]"
"859","CherryPy - A minimalist web framework for python","[""Course""]"
"860","Python - Bottle Web Framework","[""Course""]"
"861","Fun and creative web engineering with Python and Web2py","[""Course""]"
"862","GitHub Ultimate: Master Git and GitHub - Beginner to Expert","[""Course""]"
"863","Git & GitHub Complete Masterclass : Beginner to Git Expert","[""Course""]"
"864","Git & GitHub Masterclass","[""Course""]"
"865","Git & GitHub with Eclipse, Android studio & IntelliJ","[""Course""]"
"866","The Complete GitHub Actions & Workflows Guide","[""Course""]"
"867","Git & GitHub - The Complete Git & GitHub Course","[""Course""]"
"868","Git & GitHub: Ultimate and Practical Guide for Beginners!","[""Course""]"
"869","Git Github Gitkraken: Version Control without Command Line","[""Course""]"
"870","Github introduction to version control and remote files","[""Course""]"
"871","Sketch from A to Z (2020): Become an app designer","[""Course""]"
"872","The Complete Sketch 5 Course - Design Apps & Websites 2020","[""Course""]"
"873","Mobile App Design from scratch with Sketch 3 : UX and UI","[""Course""]"
"874","UI Animation using Sketch 3, Principle App, and Flinto","[""Course""]"
"875","Learn Sketch in 30 Minutes","[""Course""]"
"876","Sketch App - Modern UI Design","[""Course""]"
"877","Hands on Sketch Training - Learn Website Design","[""Course""]"
"878","Hands on Sketch Training - Learn Mobile App Design","[""Course""]"
"879","Mastering Sublime Text 3 - Text Editing, Web and Python Dev","[""Course""]"
"880","Customizing Sublime Text: Build Your Perfect Code Editor","[""Course""]"
"881","Sublime Text 3 Editor for Developers to work like a Pro","[""Course""]"
"882","Make Sublime Coders Friendly","[""Course""]"
"883","Animating Sketch files in InVision Studio (2020)","[""Course""]"
"884","Diving In with InVision Studio","[""Course""]"
"885","Mastering Mobile App Design With InVision Studio","[""Course""]"
"886","InVision Studio for UI Designers","[""Course""]"
"887","Learn The Secrets of Web Design With Invision Studio","[""Course""]"
"888","Learn JIRA with real-world examples (+Confluence bonus)","[""Course""]"
"889","Understanding Jira for users, managers and admins","[""Course""]"
