"id(n)","n.name","labels(n)"
"0","Master Wireshark 3 in 5 Days","[""Course""]"
"1","Software Development Processes (SDLC Models)","[""Course""]"
"2","The Software Development Process - The Complete Course","[""Course""]"
"3","Become # 1 on Google | Complete SEO Guide | SEO","[""Course""]"
"4","Google SEO ? Certification | The Complete Course (3 IN 1)","[""Course""]"
"5","Formation SEO & WordPress","[""Course""]"
"6","The GUIDE from 0 to 2000 qualified visitors thanks to SEO","[""Course""]"
"7","Git and GitHub training: from Beginner to Expert","[""Course""]"
"8","Git & GitHub: the ULTIMATE training","[""Course""]"
"9","Learning Git - A Guide to Learning to Use Git","[""Course""]"
"10","Learn to use Git","[""Course""]"
"11","Complete Git Guide: Understand and master Git and GitHub","[""Course""]"
"12","Git and Github for dummies","[""Course""]"
"13","Git: The essential for any developer","[""Course""]"
"14","Master the fundamentals of Git and Github","[""Course""]"
"15","Java EE: Spring Framework / Hibernate / Git / Maven / Flickr","[""Course""]"
"16","Tableau 10 : Data Analytics, Visualization et Reporting","[""Course""]"
"17","SQL and Data Visualization - The Complete Course","[""Course""]"
"18","Python Data Analysis & Visualization Bootcamp","[""Course""]"
"19","D3.js Data Visualization Fundamentals - Hands On","[""Course""]"
"20","Interactive Data Visualization with Python and Bokeh","[""Course""]"
"21","Data Visualization with Kibana","[""Course""]"
"22","Build Data Visualizations with D3.js & Firebase","[""Course""]"
"23","Mastering data visualization in D3.js [2020 UPDATE]","[""Course""]"
"24","Data Visualization with Python for Beginners","[""Course""]"
"25","Data Storytelling and Data Visualization 2020","[""Course""]"
"26","Make Meetings Work & Tackle Time Management Troubles","[""Course""]"
"27","Practical Project Management for Managers and First Time PMs","[""Course""]"
"28","The Secrets of Self-Motivation Mastery","[""Course""]"
"29","Selenium WebDriver with Java -Basics to Advanced+Frameworks","[""Course""]"
"30","Rest API Testing (Automation) from Scratch -RestAssured Java","[""Course""]"
"31","Appium -Mobile Automation Testing from Scratch + Frameworks","[""Course""]"
"32","Learn JMETER from Scratch on Live Apps -Performance Testing","[""Course""]"
"33","Master Software Testing+Jira+Agile on Live App-Be a TeamLead","[""Course""]"
"34","Quick introduction to Postman for beginners","[""Course""]"
"35","The Complete 2021 Software Testing Bootcamp","[""Course""]"
"36","In-Depth Software Testing Training Course From Scratch","[""Course""]"
"37","Automated Software Testing with Python","[""Course""]"
"38","POSTMAN API Testing - Step by Step for Beginners","[""Course""]"
"39","Become a Software Tester: Learn Software Testing & Get a Job","[""Course""]"
"40","REST API Testing, Automation using POSTMAN","[""Course""]"
"41","Ethical Hacking:Network Fundamentals & Network Layer Attacks","[""Course""]"
"42","Wireless Networking Fundamentals","[""Course""]"
"43","The Complete Networking Fundamentals Course. Your CCNA start","[""Course""]"
"44","Python Network Programming for Network Engineers (Python 3)","[""Course""]"
"45","Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet","[""Course""]"
"46","Mastering Modbus RS485 Network Communication","[""Course""]"
"47","Computer Networking : Go from Zero to Hero (2021)","[""Course""]"
"48","Data Modeling and Relational Database Design using Erwin","[""Course""]"
"49","Learning Data Modeling","[""Course""]"
"50","OBIEE 12c Data Modeling Course","[""Course""]"
"51","Build and train a data model to recognize objects in images!","[""Course""]"
"52","Data Modelling For Beginners","[""Course""]"
"53","Microsoft SQL Server Certification (70-768): SQL Data Models","[""Course""]"
"54","Data Modelling and Database Design for Business Analysts","[""Course""]"
"55","SAP MDG - Data Modeling for Beginners with Hands-On","[""Course""]"
"56","Data modeling and Relational database design","[""Course""]"
"57","Microsoft 70-466:Implementing Data Models & Reports","[""Course""]"
"58","Statistics for Data Science and Business Analysis","[""Course""]"
"59","Microsoft Excel Data Analysis - Learn How The Experts Use It","[""Course""]"
"60","Complete Introduction to Business Data Analysis","[""Course""]"
"61","Microsoft Excel Data Analysis and Dashboard Reporting","[""Course""]"
"62","SQL for Data Analysis: Beginner MySQL Business Intelligence","[""Course""]"
"63","Python A-Z?: Python For Data Science With Real Exercises!","[""Course""]"
"64","Statistics for Data Analysis Using Excel 2016","[""Course""]"
"65","Excel Dashboard and Data Analysis Masterclass","[""Course""]"
