"id(n)","n.name","labels(n)"
"0","Software Development Processes (SDLC Models)","[""Course""]"
"1","The Software Development Process - The Complete Course","[""Course""]"
"2","Become # 1 on Google | Complete SEO Guide | SEO","[""Course""]"
"3","Google SEO ? Certification | The Complete Course (3 IN 1)","[""Course""]"
"4","Formation SEO & WordPress","[""Course""]"
"5","The GUIDE from 0 to 2000 qualified visitors thanks to SEO","[""Course""]"
"6","Git and GitHub training: from Beginner to Expert","[""Course""]"
"7","Git & GitHub: the ULTIMATE training","[""Course""]"
"8","Learning Git - A Guide to Learning to Use Git","[""Course""]"
"9","Learn to use Git","[""Course""]"
"10","Complete Git Guide: Understand and master Git and GitHub","[""Course""]"
"11","Git and Github for dummies","[""Course""]"
"12","Git: The essential for any developer","[""Course""]"
"13","Master the fundamentals of Git and Github","[""Course""]"
"14","Java EE: Spring Framework / Hibernate / Git / Maven / Flickr","[""Course""]"
"15","Tableau 10 : Data Analytics, Visualization et Reporting","[""Course""]"
"16","SQL and Data Visualization - The Complete Course","[""Course""]"
"17","Python Data Analysis & Visualization Bootcamp","[""Course""]"
"18","D3.js Data Visualization Fundamentals - Hands On","[""Course""]"
"19","Interactive Data Visualization with Python and Bokeh","[""Course""]"
"20","Data Visualization with Kibana","[""Course""]"
"21","Build Data Visualizations with D3.js & Firebase","[""Course""]"
"22","Mastering data visualization in D3.js [2020 UPDATE]","[""Course""]"
"23","Data Visualization with Python for Beginners","[""Course""]"
"24","Data Storytelling and Data Visualization 2020","[""Course""]"
"25","Make Meetings Work & Tackle Time Management Troubles","[""Course""]"
"26","Practical Project Management for Managers and First Time PMs","[""Course""]"
"27","The Secrets of Self-Motivation Mastery","[""Course""]"
"28","Selenium WebDriver with Java -Basics to Advanced+Frameworks","[""Course""]"
"29","Rest API Testing (Automation) from Scratch -RestAssured Java","[""Course""]"
"30","Appium -Mobile Automation Testing from Scratch + Frameworks","[""Course""]"
"31","Learn JMETER from Scratch on Live Apps -Performance Testing","[""Course""]"
"32","Master Software Testing+Jira+Agile on Live App-Be a TeamLead","[""Course""]"
"33","Quick introduction to Postman for beginners","[""Course""]"
"34","The Complete 2021 Software Testing Bootcamp","[""Course""]"
"35","In-Depth Software Testing Training Course From Scratch","[""Course""]"
"36","Automated Software Testing with Python","[""Course""]"
"37","POSTMAN API Testing - Step by Step for Beginners","[""Course""]"
"38","Become a Software Tester: Learn Software Testing & Get a Job","[""Course""]"
"39","REST API Testing, Automation using POSTMAN","[""Course""]"
"40","Ethical Hacking:Network Fundamentals & Network Layer Attacks","[""Course""]"
"41","Wireless Networking Fundamentals","[""Course""]"
"42","The Complete Networking Fundamentals Course. Your CCNA start","[""Course""]"
"43","Python Network Programming for Network Engineers (Python 3)","[""Course""]"
"44","Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet","[""Course""]"
"45","Mastering Modbus RS485 Network Communication","[""Course""]"
"46","Computer Networking : Go from Zero to Hero (2021)","[""Course""]"
"47","Data Modeling and Relational Database Design using Erwin","[""Course""]"
"48","Learning Data Modeling","[""Course""]"
"49","OBIEE 12c Data Modeling Course","[""Course""]"
"50","Build and train a data model to recognize objects in images!","[""Course""]"
"51","Data Modelling For Beginners","[""Course""]"
"52","Microsoft SQL Server Certification (70-768): SQL Data Models","[""Course""]"
"53","Data Modelling and Database Design for Business Analysts","[""Course""]"
"54","SAP MDG - Data Modeling for Beginners with Hands-On","[""Course""]"
"55","Data modeling and Relational database design","[""Course""]"
"56","Microsoft 70-466:Implementing Data Models & Reports","[""Course""]"
"57","Statistics for Data Science and Business Analysis","[""Course""]"
